bamfiles,peakfiles,sample,replicate
A549_ENCFF001CLE_chr21.bam,A549_ENCFF001WCZ.bed.gz,A549,I
A549_ENCFF001CLJ_chr21.bam,A549_ENCFF001WDA.bed.gz,A549,II
SAEC_ENCFF001EFI_chr21.bam,SAEC_ENCFF001WSH.bed.gz,SAEC,I
SAEC_ENCFF001EFN_chr21.bam,SAEC_ENCFF001WSI.bed.gz,SAEC,II
